geo_id,market,order_region,order_country,order_city,order_state
791,Europe,Western Europe,Francia,Pantin,Isla de Francia
792,Europe,Southern Europe,Italia,Bologna,Emilia-Romaña
793,Europe,Northern Europe,Finlandia,Kotka,Kymenlaakso
794,Europe,Eastern Europe,Polonia,Opole,Opole
795,Europe,Western Europe,Francia,Sarcelles,Isla de Francia
796,Europe,Western Europe,Países Bajos,Oosterhout,Brabante Septentrional
797,Europe,Western Europe,Alemania,Heilbronn,Baden-Wurtemberg
798,Europe,Western Europe,Francia,Aulnay-sous-Bois,Isla de Francia
799,Europe,Western Europe,Francia,Vigneux-sur-Seine,Isla de Francia
800,Europe,Western Europe,Alemania,Recklinghausen,Renania del Norte-Westfalia
801,Europe,Northern Europe,Reino Unido,Stockton-on-Tees,Inglaterra
802,Europe,Southern Europe,Italia,Cerignola,Apulia
803,Europe,Western Europe,Francia,Clamart,Isla de Francia
804,Europe,Western Europe,Países Bajos,Veenendaal,Utrecht
805,Europe,Southern Europe,Italia,Carpi,Emilia-Romaña
806,Europe,Western Europe,Francia,Carcassonne,Languedoc-Rosellón-Mediodía-Pirineos
807,Europe,Western Europe,Alemania,Garbsen,Baja Sajonia
808,Europe,Western Europe,Francia,Dreux,Centro-Valle de Loira
809,Europe,Eastern Europe,Bielorrusia,Mazyr,Gómel
810,Europe,Northern Europe,Noruega,Sandnes,Rogaland
811,Europe,Southern Europe,Croacia,Rijeka,Primorje-Gorski Kotar
812,Europe,Southern Europe,Italia,Catania,Sicilia
813,Europe,Western Europe,Francia,La Teste-de-Buch,Aquitania-Lemosín-Poitou-Charentes
814,Europe,Western Europe,Francia,Tarbes,Languedoc-Rosellón-Mediodía-Pirineos
815,Europe,Western Europe,Francia,Pessac,Aquitania-Lemosín-Poitou-Charentes
816,Europe,Western Europe,Francia,Bayeux,Normandía
817,Europe,Western Europe,Francia,Ronchin,Norte-Paso de Calais-Picardía
818,Europe,Northern Europe,Reino Unido,Carlisle,Inglaterra
819,Europe,Northern Europe,Lituania,Kaunas,Kaunas
820,Europe,Northern Europe,Reino Unido,Rugby,Inglaterra
821,Europe,Eastern Europe,Ucrania,Vínnytsia,Vínnytsia
822,Europe,Northern Europe,Reino Unido,Derby,Inglaterra
823,Europe,Western Europe,Alemania,Dormagen,Renania del Norte-Westfalia
824,Europe,Western Europe,Suiza,Ginebra,Ginebra
825,Europe,Western Europe,Alemania,Gera,Turingia
826,Europe,Western Europe,Francia,Mantes-la-Ville,Isla de Francia
827,Europe,Northern Europe,Reino Unido,Bebington,Inglaterra
828,Europe,Southern Europe,Italia,Novara,Piamonte
829,Europe,Eastern Europe,Rusia,Angarsk,Irkutsk
830,Europe,Eastern Europe,Rumania,Ploiesti,Prahova
831,Europe,Northern Europe,Reino Unido,Loughborough,Inglaterra
832,Europe,Western Europe,Francia,Deuil-la-Barre,Isla de Francia
833,Europe,Eastern Europe,Ucrania,Járkov,Járkov
834,Europe,Southern Europe,España,Tarragona,Cataluña
835,Europe,Western Europe,Francia,Pontivy,Bretaña
836,Europe,Northern Europe,Reino Unido,Cheltenham,Inglaterra
837,Europe,Southern Europe,España,Zamora,Castilla y León
838,Europe,Western Europe,Francia,Villenave-d'Ornon,Aquitania-Lemosín-Poitou-Charentes
839,Europe,Western Europe,Francia,Le Plessis-Robinson,Isla de Francia
840,Europe,Western Europe,Francia,Roanne,Auvernia-Ródano-Alpes
841,Latam,South America,Argentina,Posadas,Misiones
842,Latam,Central America,México,Culiacán,Sinaloa
843,Latam,Caribbean,Cuba,Cienfuegos,Cienfuegos
844,Latam,South America,Brasil,Birigui,São Paulo
845,Pacific Asia,West Asia,Turquía,Denizli,Denizli
846,Pacific Asia,South Asia,India,Guwahati,Assam
847,Pacific Asia,Eastern Asia,China,Jinan,Shandong
848,Pacific Asia,West Asia,Turquía,Corum,Corum
849,Pacific Asia,South Asia,Pakistán,Rawalpindi,Punyab
850,Pacific Asia,Eastern Asia,China,Huainan,Anhui
851,Pacific Asia,Eastern Asia,China,Luoyang,Fujian
852,Pacific Asia,Eastern Asia,China,Hangzhou,Zhejiang
853,Pacific Asia,Eastern Asia,China,Huaiyin,Jiangsu
854,Pacific Asia,Eastern Asia,China,Guangshui,Hubei
855,Pacific Asia,Southeast Asia,Filipinas,Baguio City,Cordillera
856,Pacific Asia,Southeast Asia,Laos,Vientiane,Prefectura de Vientián
857,Pacific Asia,South Asia,India,Gwalior,Madhya Pradesh
858,Pacific Asia,Southeast Asia,Vietnam,Hanoi,Th? Dô Hà N?i
859,Pacific Asia,South Asia,India,Raipur,Uttarakhand
860,Pacific Asia,Eastern Asia,China,Yingcheng,Hubei
861,Pacific Asia,Central Asia,Uzbekistán,Qarshi,Kashkadar
862,Pacific Asia,South Asia,Irán,Zahedan,Sistán y Baluchistán
863,Pacific Asia,Eastern Asia,Japón,Anjo,Aichi
864,Pacific Asia,South Asia,Irán,Abadan,Juzestán
865,Pacific Asia,Eastern Asia,China,Anshan,Liaoning
866,Pacific Asia,Southeast Asia,Malasia,Kuala Terengganu,Trengganu
867,Pacific Asia,South Asia,India,Visakhapatnam,Andhra Pradesh
868,Pacific Asia,South Asia,India,Kollam,Kerala
869,Pacific Asia,West Asia,Baréin,Al Muharraq,Muharraq
870,Pacific Asia,Eastern Asia,China,Zaozhuang,Shandong
871,Pacific Asia,Eastern Asia,China,Xichang,Sichuan
872,Pacific Asia,Oceania,Australia,Dubbo,Nueva Gales del Sur
873,Pacific Asia,South Asia,India,Nellore,Andhra Pradesh
874,Pacific Asia,Oceania,Australia,Albany,Australia Occidental
875,Pacific Asia,Oceania,Australia,Mount Isa,Queensland
876,Usca,East Of Usa,Estados Unidos,Clinton,Maryland
877,Usca,Us Center,Estados Unidos,Oswego,Illinois
878,Usca,Us Center,Estados Unidos,Saint Charles,Illinois
879,Usca,South Of  Usa,Estados Unidos,Columbus,Georgia
880,Usca,Us Center,Estados Unidos,Decatur,Illinois
881,Usca,West Of Usa,Estados Unidos,Costa Mesa,California
882,Usca,South Of  Usa,Estados Unidos,Asheville,Carolina del Norte
883,Usca,South Of  Usa,Estados Unidos,Florence,Alabama
884,Usca,East Of Usa,Estados Unidos,Lowell,Massachusetts
885,Usca,East Of Usa,Estados Unidos,Akron,Ohio
886,Usca,Canada,Canada,London,Ontario
887,Usca,South Of  Usa,Estados Unidos,Springfield,Virginia
888,Usca,West Of Usa,Estados Unidos,Henderson,Nevada
889,Usca,Canada,Canada,North York,Ontario
890,Usca,Us Center,Estados Unidos,Grand Rapids,Michigan
891,Usca,Canada,Canada,Mississauga,Ontario
892,Usca,Us Center,Estados Unidos,Round Rock,Texas
893,Usca,Us Center,Estados Unidos,Arlington,Texas
894,Usca,West Of Usa,Estados Unidos,San Diego,California
895,Usca,West Of Usa,Estados Unidos,Tucson,Arizona
896,Usca,Us Center,Estados Unidos,Detroit,Michigan
897,Usca,Us Center,Estados Unidos,Minneapolis,Minnesota
898,Usca,South Of  Usa,Estados Unidos,Charlotte,Carolina del Norte
899,Usca,Canada,Canada,Windsor,Ontario
900,Usca,South Of  Usa,Estados Unidos,Newport News,Virginia
901,Usca,East Of Usa,Estados Unidos,Oceanside,Nueva York
902,Usca,Canada,Canada,Surrey,Columbia británica
903,Usca,Us Center,Estados Unidos,San Antonio,Texas
904,Usca,Us Center,Estados Unidos,Omaha,Nebraska
905,Usca,East Of Usa,Estados Unidos,Baltimore,Maryland
906,Usca,Us Center,Estados Unidos,Dallas,Texas
907,Usca,Canada,Canada,Calgary,Alberta
908,Usca,Us Center,Estados Unidos,Jackson,Michigan
909,Usca,East Of Usa,Estados Unidos,Columbus,Ohio
910,Usca,Us Center,Estados Unidos,Chicago,Illinois
911,Usca,East Of Usa,Estados Unidos,Waterbury,Connecticut
912,Usca,South Of  Usa,Estados Unidos,Henderson,Kentucky
913,Usca,West Of Usa,Estados Unidos,Parker,Colorado
914,Usca,West Of Usa,Estados Unidos,Fairfield,California
915,Africa,North Africa,Egipto,Fayún,Fayún
916,Europe,Northern Europe,Reino Unido,Bournemouth,Inglaterra
917,Europe,Western Europe,Francia,Argentan,Normandía
918,Europe,Western Europe,Francia,Saint-Michel-sur-Orge,Isla de Francia
919,Europe,Western Europe,Bélgica,Ghent,Flanders Oriental
920,Europe,Western Europe,Francia,Maisons-Alfort,Isla de Francia
921,Europe,Northern Europe,Reino Unido,Solihull,Inglaterra
922,Europe,Western Europe,Francia,Perpignan,Languedoc-Rosellón-Mediodía-Pirineos
923,Europe,Eastern Europe,Rusia,Ufa,Bashkortostán
924,Europe,Southern Europe,Macedonia,Kumanovo,Kumanovo
925,Europe,Western Europe,Francia,Athis-Mons,Isla de Francia
926,Europe,Western Europe,Países Bajos,Almelo,Overijssel
927,Europe,Northern Europe,Dinamarca,Odense,Dinamarca Meridional
928,Europe,Western Europe,Alemania,Bergheim,Renania del Norte-Westfalia
929,Europe,Western Europe,Países Bajos,Rotterdam,Holanda Meridional
930,Europe,Eastern Europe,Rusia,Kaliningrado,Kaliningrado
931,Europe,Southern Europe,Italia,Bergamo,Lombardía
932,Europe,Southern Europe,Italia,Foggia,Apulia
933,Europe,Western Europe,Alemania,Mainz,Renania-Palatinado
934,Europe,Eastern Europe,Ucrania,Kryvyy Rih,Dnipropetrovsk
935,Europe,Southern Europe,Portugal,Vila Nova de Gaia,Porto
936,Europe,Western Europe,Francia,Fontaine,Auvernia-Ródano-Alpes
937,Europe,Western Europe,Francia,Issy-les-Moulineaux,Isla de Francia
938,Europe,Western Europe,Países Bajos,Apeldoorn,Güeldres
939,Europe,Eastern Europe,Polonia,Slupsk,Pomerania
940,Europe,Northern Europe,Dinamarca,Frederiksberg,Región Capital
941,Europe,Southern Europe,Croacia,Zagreb,Grad Zagreb
942,Europe,Western Europe,Francia,Le Creusot,Borgoña-Franco Condado
943,Europe,Northern Europe,Reino Unido,Huddersfield,Inglaterra
944,Europe,Western Europe,Alemania,Hamm,Renania del Norte-Westfalia
945,Europe,Western Europe,Francia,Marly-le-Roi,Isla de Francia
946,Europe,Western Europe,Países Bajos,Leeuwarden,Frisia
947,Europe,Eastern Europe,Rusia,Budënnovsk,Stávropol
948,Europe,Northern Europe,Reino Unido,Dundee,Escocia
949,Europe,Western Europe,Francia,Bezons,Isla de Francia
950,Europe,Western Europe,Francia,Douarnenez,Bretaña
951,Europe,Eastern Europe,Rumania,Constanza,Constanza
952,Europe,Southern Europe,Italia,Guidonia Montecelio,Lacio
953,Europe,Western Europe,Francia,Viroflay,Isla de Francia
954,Europe,Western Europe,Alemania,Freiburg,Baden-Wurtemberg
955,Europe,Northern Europe,Noruega,Hamar,Hedmark
956,Europe,Western Europe,Francia,Lyon,Auvernia-Ródano-Alpes
957,Europe,Western Europe,Francia,Saint-Quentin,Norte-Paso de Calais-Picardía
958,Europe,Western Europe,Francia,Bagneux,Isla de Francia
959,Europe,Western Europe,Suiza,San Galo,San Galo
960,Europe,Western Europe,Alemania,Bayreuth,Bavaria
961,Europe,Eastern Europe,Bulgaria,Varna,Varna
962,Europe,Western Europe,Francia,Soissons,Norte-Paso de Calais-Picardía
963,Europe,Eastern Europe,República Checa,Ostrava,Moravia-Silesia
964,Europe,Eastern Europe,República Checa,Liberec,Liberec
965,Europe,Western Europe,Suiza,Zurich,Zúrich
966,Europe,Western Europe,Francia,Pau,Aquitania-Lemosín-Poitou-Charentes
967,Europe,Southern Europe,Italia,Capua,Campania
968,Europe,Eastern Europe,Rusia,Ivanovo,Ivanovo
969,Europe,Southern Europe,España,Melilla,Melilla
970,Europe,Eastern Europe,Rusia,Kaluga,Kaluga
971,Europe,Southern Europe,España,Getafe,Madrid
972,Europe,Western Europe,Alemania,Munster,Baja Sajonia
973,Europe,Western Europe,Francia,Arles,Provenza-Alpes-Costa Azul
974,Europe,Eastern Europe,Ucrania,Poltava,Poltava
975,Europe,Northern Europe,Reino Unido,Basildon,Inglaterra
976,Europe,Northern Europe,Suecia,Upsala,Upsala
977,Europe,Western Europe,Suiza,Winterthur,Zúrich
978,Europe,Southern Europe,Italia,Grosseto,Toscana
979,Pacific Asia,South Asia,Irán,Aligudarz,Lorestan
980,Pacific Asia,Southeast Asia,Malasia,Taiping,Perak
981,Pacific Asia,West Asia,Arabia Saudí,Medina,Medina
982,Pacific Asia,South Asia,India,Chennai,Tamil Nadu
983,Pacific Asia,Southeast Asia,Malasia,Kuala Lumpur,Kuala Lumpur
984,Pacific Asia,West Asia,Irak,Ad Diwaniyah,Cadisia
985,Pacific Asia,Eastern Asia,Japón,Kita-ku,Hyogo
986,Pacific Asia,Eastern Asia,Japón,Himeji,Hyogo
987,Pacific Asia,Oceania,Australia,Wagga Wagga,Nueva Gales del Sur
988,Pacific Asia,South Asia,Pakistán,Bahawalpur,Punyab
989,Pacific Asia,West Asia,Irak,Arbil,Arbil
990,Pacific Asia,Eastern Asia,China,Xi'an,Shaanxi
991,Pacific Asia,Eastern Asia,Japón,Nishinomiya,Hyogo
992,Pacific Asia,South Asia,Irán,Shiraz,Fars
993,Pacific Asia,South Asia,India,Bokaro,Jharkhand
994,Pacific Asia,Oceania,Nueva Zelanda,Wellington,Wellington
995,Pacific Asia,South Asia,India,Malegaon,Maharashtra
996,Pacific Asia,Eastern Asia,China,Liaocheng,Shandong
997,Pacific Asia,Eastern Asia,China,Zhengzhou,Henan
998,Pacific Asia,Eastern Asia,China,Taizhou,Jiangsu
999,Pacific Asia,South Asia,Bangladés,Chittagong,Chittagong
1000,Pacific Asia,South Asia,India,Thiruvananthapuram,Kerala
1001,Pacific Asia,Eastern Asia,Japón,Atsugacho,Hokkaido
1002,Pacific Asia,Eastern Asia,China,Zhanjiang,Guangdong
1003,Pacific Asia,South Asia,Afganistán,Jalalabad,Nangarhar
1004,Pacific Asia,West Asia,Turquía,Soma,Manisa
1005,Pacific Asia,Oceania,Nueva Zelanda,Rotorua,Bay of Plenty
1006,Pacific Asia,South Asia,India,Agra,Uttar Pradesh
1007,Pacific Asia,Southeast Asia,Malasia,Kuantan,Pahang
1008,Pacific Asia,Eastern Asia,China,Yangjiang,Guangdong
1009,Pacific Asia,West Asia,Georgia,Tiflis,Tiflis
1010,Pacific Asia,West Asia,Irak,Mosul,Nínive
1011,Pacific Asia,Eastern Asia,China,Xiaogan,Hubei
1012,Pacific Asia,South Asia,Irán,Zanyán,Zanyán
1013,Pacific Asia,Eastern Asia,China,Jincheng,Shanxi
1014,Pacific Asia,Southeast Asia,Indonesia,Depok,Java Occidental
1015,Pacific Asia,West Asia,Turquía,Mamak,Ankara
1016,Pacific Asia,Eastern Asia,China,Nanchang,Jiangxi
1017,Pacific Asia,Eastern Asia,China,Mianyang,Sichuan
1018,Pacific Asia,Eastern Asia,China,Xianyang,Shaanxi
1019,Pacific Asia,Eastern Asia,China,Luoyang,Guangdong
1020,Pacific Asia,Oceania,Australia,Nowra,Nueva Gales del Sur
1021,Pacific Asia,Southeast Asia,Indonesia,Denpasar,Bali
1022,Pacific Asia,Eastern Asia,China,Nanyang,Henan
1023,Pacific Asia,Eastern Asia,Corea del Sur,Daejeon,Daejeon
1024,Pacific Asia,Eastern Asia,China,Changzhou,Jiangsu
1025,Pacific Asia,Oceania,Nueva Zelanda,Gisborne,Gisborne
1026,Pacific Asia,South Asia,Sri Lanka,Colombo,Occidental
1027,Pacific Asia,Eastern Asia,Japón,Takatsuki,Osaka
1028,Pacific Asia,Oceania,Australia,Devonport,Tasmania
1029,Pacific Asia,Southeast Asia,Vietnam,Rach Gia,Kiên Giang
1030,Pacific Asia,South Asia,Irán,Bandar Abbas,Hormozgán
1031,Usca,South Of  Usa,Estados Unidos,Alexandria,Virginia
1032,Usca,South Of  Usa,Estados Unidos,Huntsville,Alabama
1033,Usca,East Of Usa,Estados Unidos,Newark,Delaware
1034,Usca,South Of  Usa,Estados Unidos,Memphis,Tennessee
1035,Usca,South Of  Usa,Estados Unidos,Fayetteville,Arkansas
1036,Usca,South Of  Usa,Estados Unidos,Richmond,Virginia
1037,Usca,South Of  Usa,Estados Unidos,Richmond,Kentucky
1038,Usca,Us Center,Estados Unidos,Springfield,Misuri
1039,Usca,South Of  Usa,Estados Unidos,Lakeland,Florida
1040,Usca,East Of Usa,Estados Unidos,Auburn,Nueva York
1041,Usca,East Of Usa,Estados Unidos,Springfield,Ohio
1042,Usca,Us Center,Estados Unidos,Pharr,Texas
1043,Usca,East Of Usa,Estados Unidos,Hempstead,Nueva York
1044,Usca,South Of  Usa,Estados Unidos,Louisville,Kentucky
1045,Usca,Us Center,Estados Unidos,Wichita,Kansas
1046,Usca,Us Center,Estados Unidos,Fort Worth,Texas
1047,Usca,East Of Usa,Estados Unidos,Columbia,Maryland
1048,Usca,South Of  Usa,Estados Unidos,Atlanta,Georgia
1049,Usca,Us Center,Estados Unidos,Odessa,Texas
1050,Usca,Canada,Canada,Saanich,Columbia británica
1051,Usca,West Of Usa,Estados Unidos,Las Vegas,Nevada
1052,Usca,West Of Usa,Estados Unidos,Morgan Hill,California
1053,Usca,West Of Usa,Estados Unidos,Portland,Oregón
1054,Usca,East Of Usa,Estados Unidos,Buffalo,Nueva York
1055,Usca,Us Center,Estados Unidos,Amarillo,Texas
1056,Usca,South Of  Usa,Estados Unidos,Tampa,Florida
1057,Usca,Us Center,Estados Unidos,Frisco,Texas
1058,Usca,South Of  Usa,Estados Unidos,Jacksonville,Carolina del Norte
1059,Usca,South Of  Usa,Estados Unidos,Tallahassee,Florida
1060,Usca,East Of Usa,Estados Unidos,Lewiston,Maine
1061,Usca,South Of  Usa,Estados Unidos,Port Saint Lucie,Florida
1062,Usca,Us Center,Estados Unidos,Saint Louis,Misuri
1063,Usca,East Of Usa,Estados Unidos,Lawrence,Massachusetts
1064,Usca,Canada,Canada,Saskatoon,Saskatchewan
1065,Usca,West Of Usa,Estados Unidos,Redmond,Oregón
1066,Usca,South Of  Usa,Estados Unidos,Fayetteville,Carolina del Norte
1067,Usca,East Of Usa,Estados Unidos,Rome,Nueva York
1068,Africa,Central Africa,Camerún,Edea,Littoral
1069,Africa,East Africa,Zimbabue,Chitungwiza,Harare
1070,Africa,East Africa,Zimbabue,Harare,Harare
1071,Africa,Central Africa,República Democrática del Congo,Lubumbashi,Katanga
1072,Africa,West Africa,Benín,Djougou,Donga
1073,Africa,East Africa,Eritrea,Keren,Anseba
1074,Africa,West Africa,Burkina Faso,Ouagadougou,Centro
1075,Europe,Western Europe,Alemania,Ennigerloh,Renania del Norte-Westfalia
1076,Europe,Western Europe,Alemania,Solingen,Renania del Norte-Westfalia
1077,Europe,Southern Europe,Italia,Naples,Campania
1078,Europe,Western Europe,Alemania,Langen,Baja Sajonia
1079,Europe,Eastern Europe,Rumania,Ramnicu Valcea,Vâlcea
1080,Europe,Northern Europe,Reino Unido,Mansfield,Inglaterra
1081,Europe,Western Europe,Francia,Montmorency,Isla de Francia
1082,Europe,Western Europe,Alemania,Oldenburg,Baja Sajonia
1083,Europe,Western Europe,Francia,Ivry-sur-Seine,Isla de Francia
1084,Europe,Western Europe,Francia,Saint-Denis,Isla de Francia
1085,Europe,Northern Europe,Reino Unido,Poole,Inglaterra
1086,Europe,Western Europe,Francia,Boulogne-sur-Mer,Norte-Paso de Calais-Picardía
1087,Europe,Western Europe,Francia,Champigny-sur-Marne,Isla de Francia
1088,Europe,Eastern Europe,Bielorrusia,Brest,Brest
1089,Pacific Asia,Eastern Asia,China,Suihua,Heilongjiang
1090,Pacific Asia,Eastern Asia,China,Wuchuan,Guangdong
1091,Pacific Asia,South Asia,India,Rohtak,Haryana
1092,Pacific Asia,Southeast Asia,Filipinas,San Jose del Monte,Luzón Central
1093,Latam,South America,Brasil,Santa Rosa,Rio Grande do Sul
1094,Latam,Central America,Nicaragua,Masaya,Masaya
1095,Latam,Central America,El Salvador,Soyapango,San Salvador
1096,Latam,South America,Colombia,Medellín,Antioquía
1097,Latam,Central America,Costa Rica,Nicoya,Guanacaste
1098,Latam,South America,Brasil,Ribeirão Preto,São Paulo
1099,Latam,Central America,Nicaragua,Estelí,Estelí
1100,Latam,South America,Brasil,Itapevi,São Paulo
1101,Latam,South America,Bolivia,Oruro,Oruro
1102,Latam,Central America,México,Progreso,Yucatán
1103,Latam,South America,Brasil,Curitiba,Paraná
1104,Latam,Central America,México,Toluca,México
1105,Latam,South America,Brasil,Fortaleza,Ceará
1106,Latam,South America,Argentina,Avellaneda,Santa Fe
1107,Latam,Central America,México,Azcapotzalco,Distrito Federal
1108,Africa,West Africa,Benín,Porto-Novo,Ouémé
1109,Pacific Asia,West Asia,Turquía,Nigde,Nigde
1110,Pacific Asia,West Asia,Turquía,Ardahan,Ardahan
1111,Pacific Asia,West Asia,Turquía,Maltepe,Estambul
1112,Europe,Eastern Europe,Rusia,Magnitogorsk,Cheliábinsk
1113,Africa,Central Africa,República Democrática del Congo,Kananga,Kasai Occidental
1114,Europe,Eastern Europe,Polonia,Poznan,Gran Polonia
1115,Africa,Central Africa,República Democrática del Congo,Mbandaka,Équateur
1116,Pacific Asia,West Asia,Turquía,Akhisar,Manisa
1117,Africa,West Africa,Ghana,Tamale,Septentrional
1118,Pacific Asia,West Asia,Turquía,Sanliurfa,Sanliurfa
1119,Pacific Asia,West Asia,Turquía,Kahramanmara?,Kahramanmara?
1120,Pacific Asia,West Asia,Turquía,Ankara,Ankara
1121,Pacific Asia,West Asia,Israel,Haifa,Haifa
1122,Usca,Canada,Canada,Toronto,Ontario
1123,Africa,North Africa,Marruecos,Rabat,Rabat-Salé-Zemur-Zaer
1124,Africa,West Africa,Nigeria,Kaduna,Kaduna
1125,Pacific Asia,West Asia,Turquía,Uskudar,Estambul
1126,Africa,West Africa,Senegal,Thies Nones,Thiès
1127,Africa,North Africa,Argelia,Orán,Orán
1128,Usca,West Of Usa,Estados Unidos,Sacramento,California
1129,Usca,South Of  Usa,Estados Unidos,Clarksville,Tennessee
1130,Usca,Us Center,Estados Unidos,Noblesville,Indiana
1131,Usca,East Of Usa,Estados Unidos,Lakewood,Nueva Jersey
1132,Usca,East Of Usa,Estados Unidos,Wheeling,Virginia Occidental
1133,Usca,East Of Usa,Estados Unidos,Chester,Pensilvania
1134,Usca,West Of Usa,Estados Unidos,Spokane,Washington
1135,Usca,East Of Usa,Estados Unidos,Cambridge,Massachusetts
1136,Usca,South Of  Usa,Estados Unidos,Little Rock,Arkansas
1137,Usca,South Of  Usa,Estados Unidos,Jackson,Misisipi
1138,Usca,East Of Usa,Estados Unidos,Medina,Ohio
1139,Usca,East Of Usa,Estados Unidos,Wilmington,Delaware
1140,Usca,Us Center,Estados Unidos,Broken Arrow,Oklahoma
1141,Usca,South Of  Usa,Estados Unidos,Chesapeake,Virginia
1142,Usca,West Of Usa,Estados Unidos,Englewood,Colorado
1143,Usca,West Of Usa,Estados Unidos,Phoenix,Arizona
1144,Usca,South Of  Usa,Estados Unidos,Southaven,Misisipi
1145,Usca,West Of Usa,Estados Unidos,Redlands,California
1146,Usca,Us Center,Estados Unidos,Quincy,Illinois
1147,Usca,Us Center,Estados Unidos,Saint Paul,Minnesota
1148,Usca,South Of  Usa,Estados Unidos,Harrisonburg,Virginia
1149,Usca,Us Center,Estados Unidos,New Albany,Indiana
1150,Pacific Asia,Oceania,Australia,Griffith,Nueva Gales del Sur
1151,Pacific Asia,Eastern Asia,China,Fushun,Liaoning
1152,Pacific Asia,South Asia,India,Moradabad,Uttar Pradesh
1153,Pacific Asia,South Asia,India,Nagercoil,Tamil Nadu
1154,Pacific Asia,Eastern Asia,China,Yunyang,Henan
1155,Pacific Asia,South Asia,India,Kulti,Bengala Occidental
1156,Pacific Asia,South Asia,India,Imphal,Manipur
1157,Europe,Southern Europe,Italia,Pisa,Toscana
1158,Europe,Southern Europe,Portugal,Amadora,Lisboa
1159,Europe,Western Europe,Países Bajos,Tilburg,Brabante Septentrional
1160,Europe,Western Europe,Alemania,Naumburg,Sajonia-Anhalt
1161,Europe,Southern Europe,España,Valdemoro,Madrid
1162,Europe,Western Europe,Francia,Olivet,Centro-Valle de Loira
1163,Europe,Western Europe,Francia,Epinal,Alsacia-Champaña-Ardenas-Lorena
1164,Europe,Southern Europe,Italia,Avellino,Campania
1165,Europe,Western Europe,Países Bajos,Schiedam,Holanda Meridional
1166,Europe,Southern Europe,Italia,Ravenna,Emilia-Romaña
1167,Europe,Western Europe,Francia,Flers,Normandía
1168,Europe,Western Europe,Alemania,Emden,Baja Sajonia
1169,Europe,Southern Europe,Italia,Rimini,Emilia-Romaña
1170,Latam,South America,Brasil,Surubim,Pernambuco
1171,Latam,South America,Brasil,Pontes e Lacerda,Mato Grosso
1172,Latam,Central America,México,Coyoacán,Distrito Federal
1173,Latam,South America,Colombia,Arauca,Arauca
1174,Latam,Central America,Honduras,Choloma,Cortés
1175,Latam,Central America,México,Soledad Díez Gutiérrez,San Luis Potosí
1176,Latam,South America,Argentina,San Rafael,Mendoza
1177,Latam,Central America,México,Milpa Alta,Distrito Federal
1178,Latam,South America,Brasil,Feira de Santana,Bahía
1179,Latam,South America,Brasil,Francisco Beltrão,Paraná
1180,Latam,South America,Brasil,Araguaína,Tocantins
1181,Latam,Caribbean,Cuba,San José de las Lajas,Mayabeque
1182,Latam,Central America,México,San Pablo de las Salinas,México
1183,Latam,Central America,México,Gómez Palacio,Durango
1184,Latam,South America,Brasil,Eunápolis,Bahía
1185,Latam,Caribbean,Cuba,Palma Soriano,Santiago de Cuba
1186,Latam,South America,Colombia,Neiva,Huila
1187,Latam,Caribbean,Cuba,Matanzas,Matanzas
1188,Latam,South America,Colombia,Bello,Antioquía
1189,Latam,Caribbean,Cuba,Santa Clara,Villa Clara
1190,Latam,South America,Brasil,Betim,Minas Gerais
1191,Latam,South America,Chile,Puerto Montt,Los Lagos
1192,Latam,South America,Brasil,Anápolis,Goiás
1193,Latam,Central America,El Salvador,Santa Ana,Santa Ana
1194,Latam,Central America,México,Morelia,Michoacán
1195,Latam,South America,Venezuela,Puerto La Cruz,Anzoátegui
1196,Latam,Caribbean,República Dominicana,La Romana,La Romana
1197,Latam,Caribbean,República Dominicana,Santa Cruz de Barahona,Barahona
1198,Latam,South America,Brasil,Barra Mansa,Río de Janeiro
1199,Latam,South America,Brasil,Salvador,Bahía
1200,Latam,South America,Brasil,João Pessoa,Paraíba
1201,Latam,Central America,México,Nuevo Laredo,Tamaulipas
1202,Latam,South America,Ecuador,Santo Domingo de los Colorados,Pichincha
1203,Latam,Caribbean,República Dominicana,La Vega,La Vega
1204,Latam,South America,Colombia,Santa Marta,Magdalena
1205,Latam,South America,Argentina,Mendoza,Mendoza
1206,Pacific Asia,West Asia,Turquía,Bagcilar,Estambul
1207,Europe,Eastern Europe,Ucrania,Ivano-Frankivs'k,Ivano-Frankivsk
1208,Africa,East Africa,Tanzania,Mwanza,Mwanza
1209,Africa,North Africa,Libia,Benghazi,Bengasi
1210,Europe,Eastern Europe,Rusia,Arkhangelsk,Arjánguelsk
1211,Pacific Asia,West Asia,Arabia Saudí,Jizán,Jizán
1212,Europe,Southern Europe,Italia,Tivoli,Lacio
1213,Europe,Western Europe,Francia,Cachan,Isla de Francia
1214,Europe,Western Europe,Francia,Les Pavillons-sous-Bois,Isla de Francia
1215,Europe,Eastern Europe,Polonia,Lodz,Lodz
1216,Europe,Eastern Europe,Ucrania,Kremenchuk,Poltava
1217,Europe,Western Europe,Francia,Villeneuve-d'Ascq,Norte-Paso de Calais-Picardía
1218,Europe,Eastern Europe,Polonia,Radom,Mazovia
1219,Europe,Western Europe,Francia,Bourgoin-Jallieu,Auvernia-Ródano-Alpes
1220,Europe,Western Europe,Alemania,Hildesheim,Baja Sajonia
1221,Europe,Western Europe,Francia,Villiers-sur-Marne,Isla de Francia
1222,Europe,Southern Europe,Italia,Marina di Carrara,Toscana
